N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,292,0,29
3,0,269,0,52
4,0,255,0,66
5,0,238,0,83
6,0,226,0,95
7,0,211,0,110
8,0,191,0,130
9,0,176,0,145
10,0,165,0,156
11,0,155,0,166
12,0,144,0,177
13,0,135,0,186
14,0,124,0,197
15,0,112,0,209
16,0,105,0,216
17,0,91,0,230
18,0,80,0,241
19,0,67,0,254
20,0,56,0,265
21,0,49,0,272
22,0,36,0,285
23,0,26,0,295
24,0,22,0,299
25,0,17,0,304
26,0,10,0,311
27,0,8,0,313
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,5,0,316
32,0,4,0,317
33,0,4,0,317
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
