N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,182,0,288
2,0,134,0,336
3,0,108,0,362
4,0,94,0,376
5,0,85,0,385
6,0,80,0,390
7,0,74,0,396
8,0,72,0,398
9,0,69,0,401
10,0,69,0,401
11,0,66,0,404
12,0,60,0,410
13,0,58,0,412
14,0,55,0,415
15,0,54,0,416
16,0,51,0,419
17,0,47,0,423
18,0,46,0,424
19,0,45,0,425
20,0,43,0,427
21,0,43,0,427
22,0,42,0,428
23,0,42,0,428
24,0,39,0,431
25,0,37,0,433
26,0,36,0,434
27,0,35,0,435
28,0,34,0,436
29,0,32,0,438
30,0,30,0,440
31,0,30,0,440
32,0,29,0,441
33,0,26,0,444
34,0,22,0,448
35,0,22,0,448
36,0,22,0,448
37,0,19,0,451
38,0,17,0,453
39,0,16,0,454
40,0,14,0,456
41,0,13,0,457
42,0,11,0,459
43,0,10,0,460
44,0,10,0,460
45,0,10,0,460
46,0,9,0,461
47,0,8,0,462
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,5,0,465
