N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,207,0,114
2,0,169,0,152
3,0,150,0,171
4,0,134,0,187
5,0,127,0,194
6,0,121,0,200
7,0,109,0,212
8,0,103,0,218
9,0,95,0,226
10,0,91,0,230
11,0,84,0,237
12,0,78,0,243
13,0,67,0,254
14,0,60,0,261
15,0,51,0,270
16,0,45,0,276
17,0,42,0,279
18,0,38,0,283
19,0,34,0,287
20,0,31,0,290
21,0,25,0,296
22,0,22,0,299
23,0,19,0,302
24,0,14,0,307
25,0,11,0,310
26,0,8,0,313
27,0,7,0,314
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
