N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,123,0,198
2,0,89,0,232
3,0,80,0,241
4,0,71,0,250
5,0,66,0,255
6,0,61,0,260
7,0,52,0,269
8,0,48,0,273
9,0,47,0,274
10,0,44,0,277
11,0,40,0,281
12,0,36,0,285
13,0,36,0,285
14,0,32,0,289
15,0,31,0,290
16,0,25,0,296
17,0,25,0,296
18,0,20,0,301
19,0,20,0,301
20,0,16,0,305
21,0,16,0,305
22,0,11,0,310
23,0,10,0,311
24,0,9,0,312
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
