N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,375,0,95
2,0,360,0,110
3,0,346,0,124
4,0,336,0,134
5,0,328,0,142
6,0,316,0,154
7,0,302,0,168
8,0,296,0,174
9,0,291,0,179
10,0,275,0,195
11,0,258,0,212
12,0,244,0,226
13,0,230,0,240
14,0,214,0,256
15,0,200,0,270
16,0,190,0,280
17,0,175,0,295
18,0,160,0,310
19,0,152,0,318
20,0,136,0,334
21,0,124,0,346
22,0,118,0,352
23,0,110,0,360
24,0,99,0,371
25,0,91,0,379
26,0,88,0,382
27,0,83,0,387
28,0,79,0,391
29,0,75,0,395
30,0,71,0,399
31,0,64,0,406
32,0,60,0,410
33,0,55,0,415
34,0,48,0,422
35,0,42,0,428
36,0,40,0,430
37,0,38,0,432
38,0,35,0,435
39,0,32,0,438
40,0,29,0,441
41,0,26,0,444
42,0,24,0,446
43,0,24,0,446
44,0,22,0,448
45,0,21,0,449
46,0,19,0,451
47,0,18,0,452
48,0,17,0,453
49,0,13,0,457
50,0,12,0,458
51,0,10,0,460
52,0,10,0,460
53,0,9,0,461
54,0,8,0,462
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,4,0,466
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,2,0,468
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
