N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,261,0,60
3,0,245,0,76
4,0,235,0,86
5,0,218,0,103
6,0,206,0,115
7,0,198,0,123
8,0,190,0,131
9,0,183,0,138
10,0,172,0,149
11,0,168,0,153
12,0,163,0,158
13,0,158,0,163
14,0,147,0,174
15,0,139,0,182
16,0,136,0,185
17,0,127,0,194
18,0,120,0,201
19,0,112,0,209
20,0,107,0,214
21,0,100,0,221
22,0,93,0,228
23,0,78,0,243
24,0,67,0,254
25,0,56,0,265
26,0,43,0,278
27,0,39,0,282
28,0,34,0,287
29,0,27,0,294
30,0,25,0,296
31,0,22,0,299
32,0,21,0,300
33,0,17,0,304
34,0,14,0,307
35,0,13,0,308
36,0,11,0,310
37,0,11,0,310
38,0,9,0,312
39,0,8,0,313
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,1,0,320
51,0,1,0,320
