N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,225,0,96
2,0,207,0,114
3,0,197,0,124
4,0,186,0,135
5,0,175,0,146
6,0,167,0,154
7,0,162,0,159
8,0,151,0,170
9,0,140,0,181
10,0,131,0,190
11,0,120,0,201
12,0,105,0,216
13,0,98,0,223
14,0,82,0,239
15,0,74,0,247
16,0,67,0,254
17,0,55,0,266
18,0,50,0,271
19,0,46,0,275
20,0,43,0,278
21,0,37,0,284
22,0,33,0,288
23,0,30,0,291
24,0,27,0,294
25,0,23,0,298
26,0,20,0,301
27,0,15,0,306
28,0,11,0,310
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,7,0,314
33,0,7,0,314
34,0,7,0,314
35,0,7,0,314
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
