N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,179,0,142
2,0,134,0,187
3,0,114,0,207
4,0,105,0,216
5,0,98,0,223
6,0,87,0,234
7,0,80,0,241
8,0,74,0,247
9,0,69,0,252
10,0,65,0,256
11,0,57,0,264
12,0,54,0,267
13,0,50,0,271
14,0,47,0,274
15,0,43,0,278
16,0,37,0,284
17,0,35,0,286
18,0,33,0,288
19,0,30,0,291
20,0,29,0,292
21,0,27,0,294
22,0,23,0,298
23,0,22,0,299
24,0,20,0,301
25,0,19,0,302
26,0,17,0,304
27,0,12,0,309
28,0,12,0,309
29,0,12,0,309
30,0,11,0,310
31,0,11,0,310
32,0,8,0,313
33,0,5,0,316
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
