N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,255,0,66
2,0,230,0,91
3,0,209,0,112
4,0,192,0,129
5,0,182,0,139
6,0,172,0,149
7,0,160,0,161
8,0,155,0,166
9,0,146,0,175
10,0,134,0,187
11,0,125,0,196
12,0,120,0,201
13,0,111,0,210
14,0,106,0,215
15,0,98,0,223
16,0,92,0,229
17,0,88,0,233
18,0,83,0,238
19,0,78,0,243
20,0,71,0,250
21,0,65,0,256
22,0,60,0,261
23,0,55,0,266
24,0,53,0,268
25,0,44,0,277
26,0,39,0,282
27,0,37,0,284
28,0,37,0,284
29,0,30,0,291
30,0,25,0,296
31,0,23,0,298
32,0,22,0,299
33,0,18,0,303
34,0,17,0,304
35,0,15,0,306
36,0,14,0,307
37,0,13,0,308
38,0,11,0,310
39,0,9,0,312
40,0,8,0,313
41,0,6,0,315
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
