N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,202,0,119
3,0,173,0,148
4,0,165,0,156
5,0,152,0,169
6,0,142,0,179
7,0,133,0,188
8,0,120,0,201
9,0,110,0,211
10,0,102,0,219
11,0,90,0,231
12,0,82,0,239
13,0,79,0,242
14,0,77,0,244
15,0,70,0,251
16,0,65,0,256
17,0,63,0,258
18,0,59,0,262
19,0,53,0,268
20,0,48,0,273
21,0,43,0,278
22,0,42,0,279
23,0,40,0,281
24,0,34,0,287
25,0,31,0,290
26,0,28,0,293
27,0,26,0,295
28,0,22,0,299
29,0,18,0,303
30,0,18,0,303
31,0,17,0,304
32,0,14,0,307
33,0,13,0,308
34,0,13,0,308
35,0,12,0,309
36,0,10,0,311
37,0,10,0,311
38,0,9,0,312
39,0,7,0,314
40,0,6,0,315
41,0,5,0,316
42,0,4,0,317
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
