N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,162,0,159
2,0,135,0,186
3,0,123,0,198
4,0,113,0,208
5,0,108,0,213
6,0,101,0,220
7,0,97,0,224
8,0,94,0,227
9,0,87,0,234
10,0,86,0,235
11,0,80,0,241
12,0,75,0,246
13,0,71,0,250
14,0,65,0,256
15,0,64,0,257
16,0,58,0,263
17,0,51,0,270
18,0,45,0,276
19,0,37,0,284
20,0,31,0,290
21,0,30,0,291
22,0,27,0,294
23,0,24,0,297
24,0,21,0,300
25,0,20,0,301
26,0,19,0,302
27,0,16,0,305
28,0,14,0,307
29,0,10,0,311
30,0,6,0,315
31,0,6,0,315
32,0,6,0,315
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
