N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,224,0,97
2,0,190,0,131
3,0,163,0,158
4,0,143,0,178
5,0,112,0,209
6,0,101,0,220
7,0,90,0,231
8,0,79,0,242
9,0,69,0,252
10,0,65,0,256
11,0,62,0,259
12,0,58,0,263
13,0,52,0,269
14,0,46,0,275
15,0,43,0,278
16,0,40,0,281
17,0,32,0,289
18,0,29,0,292
19,0,22,0,299
20,0,20,0,301
21,0,18,0,303
22,0,17,0,304
23,0,17,0,304
24,0,17,0,304
25,0,16,0,305
26,0,15,0,306
27,0,13,0,308
28,0,11,0,310
29,0,10,0,311
30,0,10,0,311
31,0,10,0,311
32,0,9,0,312
33,0,9,0,312
34,0,8,0,313
35,0,7,0,314
36,0,7,0,314
37,0,7,0,314
38,0,3,0,318
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
