N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,403,0,67
3,0,386,0,84
4,0,374,0,96
5,0,359,0,111
6,0,352,0,118
7,0,345,0,125
8,0,333,0,137
9,0,320,0,150
10,0,308,0,162
11,0,301,0,169
12,0,291,0,179
13,0,285,0,185
14,0,275,0,195
15,0,269,0,201
16,0,257,0,213
17,0,245,0,225
18,0,238,0,232
19,0,226,0,244
20,0,214,0,256
21,0,204,0,266
22,0,194,0,276
23,0,183,0,287
24,0,174,0,296
25,0,157,0,313
26,0,147,0,323
27,0,136,0,334
28,0,127,0,343
29,0,115,0,355
30,0,108,0,362
31,0,97,0,373
32,0,89,0,381
33,0,83,0,387
34,0,74,0,396
35,0,66,0,404
36,0,61,0,409
37,0,56,0,414
38,0,50,0,420
39,0,46,0,424
40,0,39,0,431
41,0,36,0,434
42,0,35,0,435
43,0,33,0,437
44,0,32,0,438
45,0,28,0,442
46,0,22,0,448
47,0,19,0,451
48,0,13,0,457
49,0,10,0,460
50,0,8,0,462
51,0,7,0,463
52,0,3,0,467
53,0,3,0,467
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
