N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,404,0,65
2,1,380,0,89
3,1,365,0,104
4,1,341,0,128
5,1,322,0,147
6,1,315,0,154
7,1,303,0,166
8,1,286,0,183
9,1,277,0,192
10,1,267,0,202
11,1,252,0,217
12,1,240,0,229
13,1,223,0,246
14,1,212,0,257
15,1,202,0,267
16,1,187,0,282
17,1,176,0,293
18,1,156,0,313
19,1,145,0,324
20,1,134,0,335
21,1,123,0,346
22,1,112,0,357
23,1,103,0,366
24,1,96,0,373
25,1,91,0,378
26,1,81,0,388
27,0,77,1,392
28,0,71,1,398
29,0,63,1,406
30,0,58,1,411
31,0,55,1,414
32,0,45,1,424
33,0,40,1,429
34,0,35,1,434
35,0,32,1,437
36,0,25,1,444
37,0,22,1,447
38,0,18,1,451
39,0,16,1,453
40,0,15,1,454
41,0,14,1,455
42,0,13,1,456
43,0,11,1,458
44,0,10,1,459
45,0,10,1,459
46,0,10,1,459
47,0,7,1,462
48,0,6,1,463
49,0,5,1,464
50,0,5,1,464
51,0,4,1,465
52,0,2,1,467
53,0,2,1,467
54,0,2,1,467
55,0,1,1,468
56,0,1,1,468
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
