N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,392,0,77
2,1,372,0,97
3,1,355,0,114
4,1,336,0,133
5,1,327,0,142
6,1,313,0,156
7,1,299,0,170
8,1,290,0,179
9,1,276,0,193
10,1,262,0,207
11,1,251,0,218
12,1,241,0,228
13,1,226,0,243
14,1,216,0,253
15,1,206,0,263
16,1,196,0,273
17,1,179,0,290
18,1,169,0,300
19,1,160,0,309
20,1,144,0,325
21,1,132,0,337
22,1,123,0,346
23,1,116,0,353
24,1,111,0,358
25,1,104,0,365
26,1,92,0,377
27,1,79,0,390
28,1,71,0,398
29,1,66,0,403
30,1,59,0,410
31,1,52,0,417
32,1,47,0,422
33,1,40,0,429
34,1,35,0,434
35,1,27,0,442
36,1,23,0,446
37,0,23,1,446
38,0,21,1,448
39,0,17,1,452
40,0,13,1,456
41,0,13,1,456
42,0,12,1,457
43,0,11,1,458
44,0,11,1,458
45,0,11,1,458
46,0,11,1,458
47,0,10,1,459
48,0,10,1,459
49,0,9,1,460
50,0,6,1,463
51,0,5,1,464
52,0,4,1,465
53,0,4,1,465
54,0,4,1,465
55,0,4,1,465
56,0,2,1,467
57,0,2,1,467
58,0,2,1,467
59,0,2,1,467
60,0,2,1,467
61,0,2,1,467
62,0,2,1,467
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
