N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,357,0,113
3,0,329,0,141
4,0,314,0,156
5,0,291,0,179
6,0,268,0,202
7,0,251,0,219
8,0,232,0,238
9,0,206,0,264
10,0,191,0,279
11,0,173,0,297
12,0,161,0,309
13,0,151,0,319
14,0,144,0,326
15,0,131,0,339
16,0,123,0,347
17,0,112,0,358
18,0,104,0,366
19,0,90,0,380
20,0,86,0,384
21,0,78,0,392
22,0,71,0,399
23,0,61,0,409
24,0,53,0,417
25,0,50,0,420
26,0,46,0,424
27,0,44,0,426
28,0,39,0,431
29,0,33,0,437
30,0,30,0,440
31,0,29,0,441
32,0,26,0,444
33,0,21,0,449
34,0,19,0,451
35,0,18,0,452
36,0,16,0,454
37,0,13,0,457
38,0,12,0,458
39,0,12,0,458
40,0,11,0,459
41,0,11,0,459
42,0,11,0,459
43,0,8,0,462
44,0,6,0,464
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
