N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,189,0,132
2,0,132,0,189
3,0,103,0,218
4,0,84,0,237
5,0,65,0,256
6,0,57,0,264
7,0,53,0,268
8,0,47,0,274
9,0,40,0,281
10,0,31,0,290
11,0,29,0,292
12,0,27,0,294
13,0,23,0,298
14,0,19,0,302
15,0,16,0,305
16,0,15,0,306
17,0,13,0,308
18,0,12,0,309
19,0,11,0,310
20,0,9,0,312
21,0,9,0,312
22,0,8,0,313
23,0,6,0,315
24,0,6,0,315
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,5,0,316
32,0,5,0,316
33,0,5,0,316
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
