N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,131,0,190
2,0,77,0,244
3,0,56,0,265
4,0,45,0,276
5,0,35,0,286
6,0,29,0,292
7,0,26,0,295
8,0,20,0,301
9,0,18,0,303
10,0,15,0,306
11,0,14,0,307
12,0,14,0,307
13,0,14,0,307
14,0,13,0,308
15,0,13,0,308
16,0,12,0,309
17,0,11,0,310
18,0,11,0,310
19,0,11,0,310
20,0,11,0,310
21,0,11,0,310
22,0,9,0,312
23,0,8,0,313
24,0,7,0,314
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
