N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,211,0,110
2,0,187,0,134
3,0,175,0,146
4,0,162,0,159
5,0,151,0,170
6,0,137,0,184
7,0,123,0,198
8,0,106,0,215
9,0,95,0,226
10,0,86,0,235
11,0,78,0,243
12,0,70,0,251
13,0,62,0,259
14,0,51,0,270
15,0,44,0,277
16,0,39,0,282
17,0,35,0,286
18,0,30,0,291
19,0,27,0,294
20,0,23,0,298
21,0,22,0,299
22,0,21,0,300
23,0,21,0,300
24,0,19,0,302
25,0,17,0,304
26,0,14,0,307
27,0,12,0,309
28,0,10,0,311
29,0,9,0,312
30,0,8,0,313
31,0,7,0,314
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
