N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,295,0,175
2,0,261,0,209
3,0,242,0,228
4,0,210,0,260
5,0,190,0,280
6,0,171,0,299
7,0,159,0,311
8,0,156,0,314
9,0,150,0,320
10,0,147,0,323
11,0,141,0,329
12,0,140,0,330
13,0,133,0,337
14,0,126,0,344
15,0,124,0,346
16,0,119,0,351
17,0,116,0,354
18,0,110,0,360
19,0,103,0,367
20,0,98,0,372
21,0,94,0,376
22,0,88,0,382
23,0,83,0,387
24,0,76,0,394
25,0,73,0,397
26,0,68,0,402
27,0,62,0,408
28,0,56,0,414
29,0,53,0,417
30,0,50,0,420
31,0,49,0,421
32,0,46,0,424
33,0,44,0,426
34,0,41,0,429
35,0,37,0,433
36,0,34,0,436
37,0,32,0,438
38,0,31,0,439
39,0,30,0,440
40,0,29,0,441
41,0,28,0,442
42,0,23,0,447
43,0,22,0,448
44,0,21,0,449
45,0,19,0,451
46,0,17,0,453
47,0,13,0,457
48,0,13,0,457
49,0,12,0,458
50,0,10,0,460
51,0,9,0,461
