N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,168,0,153
2,0,137,0,184
3,0,124,0,197
4,0,108,0,213
5,0,98,0,223
6,0,78,0,243
7,0,62,0,259
8,0,57,0,264
9,0,46,0,275
10,0,40,0,281
11,0,37,0,284
12,0,36,0,285
13,0,34,0,287
14,0,33,0,288
15,0,30,0,291
16,0,27,0,294
17,0,27,0,294
18,0,23,0,298
19,0,21,0,300
20,0,21,0,300
21,0,19,0,302
22,0,19,0,302
23,0,19,0,302
24,0,18,0,303
25,0,18,0,303
26,0,16,0,305
27,0,16,0,305
28,0,15,0,306
29,0,15,0,306
30,0,15,0,306
31,0,15,0,306
32,0,15,0,306
33,0,14,0,307
34,0,14,0,307
35,0,13,0,308
36,0,13,0,308
37,0,11,0,310
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,9,0,312
42,0,9,0,312
43,0,9,0,312
44,0,8,0,313
45,0,8,0,313
46,0,7,0,314
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,3,0,318
