N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,256,0,63
2,2,226,0,93
3,2,212,0,107
4,2,200,0,119
5,2,187,0,132
6,2,171,0,148
7,1,163,1,156
8,1,142,1,177
9,1,121,1,198
10,1,104,1,215
11,1,89,1,230
12,1,75,1,244
13,1,60,1,259
14,1,53,1,266
15,0,51,2,268
16,0,48,2,271
17,0,40,2,279
18,0,37,2,282
19,0,28,2,291
20,0,19,2,300
21,0,14,2,305
22,0,12,2,307
23,0,7,2,312
24,0,6,2,313
25,0,5,2,314
26,0,4,2,315
27,0,4,2,315
28,0,4,2,315
29,0,3,2,316
30,0,2,2,317
31,0,2,2,317
32,0,1,2,318
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,0,2,319
38,0,0,2,319
39,0,0,2,319
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
