N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,441,0,29
3,0,407,0,63
4,0,371,0,99
5,0,320,0,150
6,0,268,0,202
7,0,214,0,256
8,0,173,0,297
9,0,147,0,323
10,0,120,0,350
11,0,96,0,374
12,0,85,0,385
13,0,80,0,390
14,0,74,0,396
15,0,67,0,403
16,0,59,0,411
17,0,56,0,414
18,0,49,0,421
19,0,43,0,427
20,0,40,0,430
21,0,39,0,431
22,0,37,0,433
23,0,32,0,438
24,0,30,0,440
25,0,30,0,440
26,0,29,0,441
27,0,26,0,444
28,0,25,0,445
29,0,23,0,447
30,0,21,0,449
31,0,18,0,452
32,0,16,0,454
33,0,15,0,455
34,0,11,0,459
35,0,10,0,460
36,0,7,0,463
37,0,6,0,464
38,0,3,0,467
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
