N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,307,0,14
2,0,298,0,23
3,0,292,0,29
4,0,282,0,39
5,0,265,0,56
6,0,255,0,66
7,0,246,0,75
8,0,240,0,81
9,0,229,0,92
10,0,224,0,97
11,0,208,0,113
12,0,196,0,125
13,0,188,0,133
14,0,179,0,142
15,0,167,0,154
16,0,158,0,163
17,0,152,0,169
18,0,141,0,180
19,0,134,0,187
20,0,124,0,197
21,0,119,0,202
22,0,110,0,211
23,0,104,0,217
24,0,95,0,226
25,0,88,0,233
26,0,76,0,245
27,0,68,0,253
28,0,58,0,263
29,0,48,0,273
30,0,42,0,279
31,0,35,0,286
32,0,31,0,290
33,0,29,0,292
34,0,23,0,298
35,0,17,0,304
36,0,12,0,309
37,0,10,0,311
38,0,9,0,312
39,0,7,0,314
40,0,7,0,314
41,0,7,0,314
42,0,7,0,314
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,1,0,320
60,0,1,0,320
61,0,1,0,320
62,0,1,0,320
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
