N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,462,0,8
4,0,454,0,16
5,0,443,0,27
6,0,427,0,43
7,0,409,0,61
8,0,390,0,80
9,0,367,0,103
10,0,346,0,124
11,0,327,0,143
12,0,307,0,163
13,0,289,0,181
14,0,274,0,196
15,0,258,0,212
16,0,231,0,239
17,0,213,0,257
18,0,192,0,278
19,0,177,0,293
20,0,155,0,315
21,0,139,0,331
22,0,127,0,343
23,0,113,0,357
24,0,100,0,370
25,0,86,0,384
26,0,74,0,396
27,0,67,0,403
28,0,54,0,416
29,0,45,0,425
30,0,41,0,429
31,0,37,0,433
32,0,30,0,440
33,0,25,0,445
34,0,19,0,451
35,0,16,0,454
36,0,15,0,455
37,0,14,0,456
38,0,11,0,459
39,0,11,0,459
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,5,0,465
44,0,5,0,465
45,0,5,0,465
46,0,5,0,465
47,0,4,0,466
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,1,0,469
52,0,1,0,469
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
