N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,317,0,4
3,0,313,0,8
4,0,308,0,13
5,0,300,0,21
6,0,289,0,32
7,0,280,0,41
8,0,274,0,47
9,0,270,0,51
10,0,267,0,54
11,0,258,0,63
12,0,253,0,68
13,0,248,0,73
14,0,244,0,77
15,0,243,0,78
16,0,235,0,86
17,0,230,0,91
18,0,222,0,99
19,0,208,0,113
20,0,195,0,126
21,0,183,0,138
22,0,175,0,146
23,0,171,0,150
24,0,161,0,160
25,0,154,0,167
26,0,143,0,178
27,0,129,0,192
28,0,121,0,200
29,0,112,0,209
30,0,104,0,217
31,0,92,0,229
32,0,84,0,237
33,0,71,0,250
34,0,62,0,259
35,0,53,0,268
36,0,49,0,272
37,0,39,0,282
38,0,32,0,289
39,0,29,0,292
40,0,28,0,293
41,0,23,0,298
42,0,15,0,306
43,0,13,0,308
44,0,13,0,308
45,0,12,0,309
46,0,11,0,310
47,0,6,0,315
48,0,5,0,316
49,0,4,0,317
50,0,3,0,318
51,0,2,0,319
52,0,1,0,320
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
