N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,315,0,6
3,0,301,0,20
4,0,282,0,39
5,0,269,0,52
6,0,248,0,73
7,0,229,0,92
8,0,213,0,108
9,0,198,0,123
10,0,190,0,131
11,0,182,0,139
12,0,173,0,148
13,0,163,0,158
14,0,156,0,165
15,0,145,0,176
16,0,142,0,179
17,0,133,0,188
18,0,124,0,197
19,0,114,0,207
20,0,102,0,219
21,0,92,0,229
22,0,86,0,235
23,0,78,0,243
24,0,70,0,251
25,0,60,0,261
26,0,50,0,271
27,0,48,0,273
28,0,38,0,283
29,0,32,0,289
30,0,26,0,295
31,0,23,0,298
32,0,22,0,299
33,0,20,0,301
34,0,17,0,304
35,0,14,0,307
36,0,12,0,309
37,0,9,0,312
38,0,7,0,314
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
