N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,463,0,6
3,1,448,0,21
4,1,413,0,56
5,1,396,0,73
6,1,380,0,89
7,1,356,0,113
8,1,332,0,137
9,1,301,0,168
10,1,274,0,195
11,0,246,1,223
12,0,218,1,251
13,0,192,1,277
14,0,175,1,294
15,0,157,1,312
16,0,135,1,334
17,0,110,1,359
18,0,99,1,370
19,0,86,1,383
20,0,73,1,396
21,0,63,1,406
22,0,55,1,414
23,0,42,1,427
24,0,37,1,432
25,0,34,1,435
26,0,26,1,443
27,0,22,1,447
28,0,20,1,449
29,0,17,1,452
30,0,16,1,453
31,0,13,1,456
32,0,12,1,457
33,0,11,1,458
34,0,10,1,459
35,0,9,1,460
36,0,8,1,461
37,0,7,1,462
38,0,7,1,462
39,0,6,1,463
40,0,6,1,463
41,0,6,1,463
42,0,6,1,463
43,0,5,1,464
44,0,3,1,466
45,0,3,1,466
46,0,2,1,467
47,0,2,1,467
48,0,1,1,468
49,0,1,1,468
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
