N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,315,0,6
3,0,312,0,9
4,0,305,0,16
5,0,297,0,24
6,0,292,0,29
7,0,278,0,43
8,0,269,0,52
9,0,260,0,61
10,0,245,0,76
11,0,227,0,94
12,0,210,0,111
13,0,195,0,126
14,0,176,0,145
15,0,164,0,157
16,0,148,0,173
17,0,137,0,184
18,0,127,0,194
19,0,114,0,207
20,0,99,0,222
21,0,92,0,229
22,0,85,0,236
23,0,79,0,242
24,0,71,0,250
25,0,62,0,259
26,0,55,0,266
27,0,46,0,275
28,0,40,0,281
29,0,32,0,289
30,0,29,0,292
31,0,25,0,296
32,0,23,0,298
33,0,20,0,301
34,0,18,0,303
35,0,17,0,304
36,0,15,0,306
37,0,13,0,308
38,0,12,0,309
39,0,9,0,312
40,0,9,0,312
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,4,0,317
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,2,0,319
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
