N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,310,0,11
3,0,298,0,23
4,0,289,0,32
5,0,281,0,40
6,0,271,0,50
7,0,257,0,64
8,0,250,0,71
9,0,236,0,85
10,0,225,0,96
11,0,219,0,102
12,0,213,0,108
13,0,202,0,119
14,0,198,0,123
15,0,194,0,127
16,0,187,0,134
17,0,177,0,144
18,0,167,0,154
19,0,155,0,166
20,0,141,0,180
21,0,121,0,200
22,0,106,0,215
23,0,100,0,221
24,0,94,0,227
25,0,83,0,238
26,0,76,0,245
27,0,70,0,251
28,0,67,0,254
29,0,59,0,262
30,0,54,0,267
31,0,49,0,272
32,0,45,0,276
33,0,39,0,282
34,0,34,0,287
35,0,29,0,292
36,0,25,0,296
37,0,24,0,297
38,0,22,0,299
39,0,18,0,303
40,0,16,0,305
41,0,15,0,306
42,0,14,0,307
43,0,13,0,308
44,0,9,0,312
45,0,7,0,314
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,3,0,318
68,0,3,0,318
69,0,3,0,318
70,0,1,0,320
71,0,1,0,320
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
