N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,302,0,19
3,0,296,0,25
4,0,284,0,37
5,0,276,0,45
6,0,267,0,54
7,0,261,0,60
8,0,252,0,69
9,0,236,0,85
10,0,226,0,95
11,0,210,0,111
12,0,193,0,128
13,0,172,0,149
14,0,150,0,171
15,0,139,0,182
16,0,123,0,198
17,0,106,0,215
18,0,93,0,228
19,0,78,0,243
20,0,72,0,249
21,0,66,0,255
22,0,61,0,260
23,0,55,0,266
24,0,49,0,272
25,0,44,0,277
26,0,42,0,279
27,0,38,0,283
28,0,30,0,291
29,0,27,0,294
30,0,25,0,296
31,0,22,0,299
32,0,19,0,302
33,0,18,0,303
34,0,16,0,305
35,0,15,0,306
36,0,13,0,308
37,0,12,0,309
38,0,12,0,309
39,0,12,0,309
40,0,10,0,311
41,0,9,0,312
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,4,0,317
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
