N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,298,0,22
2,1,278,0,42
3,1,270,0,50
4,1,260,0,60
5,1,246,0,74
6,1,233,0,87
7,1,219,0,101
8,1,196,0,124
9,1,174,0,146
10,1,156,0,164
11,1,135,0,185
12,1,122,0,198
13,1,108,0,212
14,1,101,0,219
15,1,91,0,229
16,1,80,0,240
17,1,71,0,249
18,1,61,0,259
19,1,52,0,268
20,0,44,1,276
21,0,40,1,280
22,0,37,1,283
23,0,30,1,290
24,0,24,1,296
25,0,21,1,299
26,0,18,1,302
27,0,14,1,306
28,0,12,1,308
29,0,10,1,310
30,0,9,1,311
31,0,5,1,315
32,0,4,1,316
33,0,4,1,316
34,0,3,1,317
35,0,3,1,317
36,0,2,1,318
37,0,2,1,318
38,0,2,1,318
39,0,1,1,319
40,0,0,1,320
41,0,0,1,320
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
