N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,319,0,1
2,1,306,0,14
3,1,296,0,24
4,1,283,0,37
5,1,275,0,45
6,1,268,0,52
7,1,254,0,66
8,1,233,0,87
9,1,223,0,97
10,1,207,0,113
11,1,182,0,138
12,1,176,0,144
13,1,152,0,168
14,1,133,0,187
15,1,120,0,200
16,1,97,0,223
17,1,85,0,235
18,1,71,0,249
19,1,62,0,258
20,1,55,0,265
21,1,52,0,268
22,1,48,0,272
23,1,40,0,280
24,0,34,1,286
25,0,29,1,291
26,0,26,1,294
27,0,21,1,299
28,0,16,1,304
29,0,14,1,306
30,0,14,1,306
31,0,12,1,308
32,0,12,1,308
33,0,11,1,309
34,0,9,1,311
35,0,8,1,312
36,0,7,1,313
37,0,7,1,313
38,0,7,1,313
39,0,5,1,315
40,0,5,1,315
41,0,5,1,315
42,0,4,1,316
43,0,4,1,316
44,0,4,1,316
45,0,3,1,317
46,0,3,1,317
47,0,3,1,317
48,0,3,1,317
49,0,2,1,318
50,0,2,1,318
51,0,2,1,318
52,0,2,1,318
53,0,2,1,318
54,0,2,1,318
55,0,1,1,319
56,0,1,1,319
57,0,1,1,319
58,0,1,1,319
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
