N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,444,0,26
3,0,415,0,55
4,0,380,0,90
5,0,364,0,106
6,0,334,0,136
7,0,308,0,162
8,0,287,0,183
9,0,268,0,202
10,0,255,0,215
11,0,231,0,239
12,0,208,0,262
13,0,190,0,280
14,0,179,0,291
15,0,163,0,307
16,0,153,0,317
17,0,144,0,326
18,0,130,0,340
19,0,121,0,349
20,0,111,0,359
21,0,102,0,368
22,0,91,0,379
23,0,79,0,391
24,0,73,0,397
25,0,66,0,404
26,0,59,0,411
27,0,54,0,416
28,0,48,0,422
29,0,43,0,427
30,0,37,0,433
31,0,35,0,435
32,0,32,0,438
33,0,31,0,439
34,0,23,0,447
35,0,19,0,451
36,0,16,0,454
37,0,14,0,456
38,0,12,0,458
39,0,12,0,458
40,0,12,0,458
41,0,11,0,459
42,0,11,0,459
43,0,11,0,459
44,0,11,0,459
45,0,9,0,461
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,5,0,465
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
