N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,447,0,23
3,0,427,0,43
4,0,414,0,56
5,0,402,0,68
6,0,382,0,88
7,0,361,0,109
8,0,341,0,129
9,0,312,0,158
10,0,298,0,172
11,0,282,0,188
12,0,268,0,202
13,0,258,0,212
14,0,246,0,224
15,0,237,0,233
16,0,226,0,244
17,0,212,0,258
18,0,195,0,275
19,0,184,0,286
20,0,176,0,294
21,0,161,0,309
22,0,149,0,321
23,0,138,0,332
24,0,125,0,345
25,0,116,0,354
26,0,111,0,359
27,0,106,0,364
28,0,98,0,372
29,0,91,0,379
30,0,84,0,386
31,0,80,0,390
32,0,75,0,395
33,0,68,0,402
34,0,56,0,414
35,0,52,0,418
36,0,47,0,423
37,0,40,0,430
38,0,36,0,434
39,0,31,0,439
40,0,27,0,443
41,0,25,0,445
42,0,24,0,446
43,0,22,0,448
44,0,18,0,452
45,0,15,0,455
46,0,13,0,457
47,0,9,0,461
48,0,7,0,463
49,0,7,0,463
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,4,0,466
54,0,3,0,467
55,0,2,0,468
56,0,2,0,468
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
