N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,213,0,108
2,0,198,0,123
3,0,182,0,139
4,0,175,0,146
5,0,169,0,152
6,0,155,0,166
7,0,147,0,174
8,0,139,0,182
9,0,127,0,194
10,0,117,0,204
11,0,108,0,213
12,0,101,0,220
13,0,93,0,228
14,0,84,0,237
15,0,75,0,246
16,0,65,0,256
17,0,58,0,263
18,0,56,0,265
19,0,47,0,274
20,0,43,0,278
21,0,40,0,281
22,0,34,0,287
23,0,32,0,289
24,0,28,0,293
25,0,20,0,301
26,0,19,0,302
27,0,16,0,305
28,0,16,0,305
29,0,15,0,306
30,0,14,0,307
31,0,12,0,309
32,0,11,0,310
33,0,9,0,312
34,0,8,0,313
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,3,0,318
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
