N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,466,0,3
7,1,465,0,4
8,1,461,0,8
9,1,452,0,17
10,1,445,0,24
11,1,428,0,41
12,1,413,0,56
13,1,402,0,67
14,1,389,0,80
15,1,368,0,101
16,1,347,0,122
17,1,330,0,139
18,1,305,0,164
19,1,289,0,180
20,0,268,1,201
21,0,240,1,229
22,0,217,1,252
23,0,192,1,277
24,0,169,1,300
25,0,146,1,323
26,0,122,1,347
27,0,106,1,363
28,0,87,1,382
29,0,73,1,396
30,0,61,1,408
31,0,57,1,412
32,0,46,1,423
33,0,35,1,434
34,0,32,1,437
35,0,25,1,444
36,0,21,1,448
37,0,14,1,455
38,0,10,1,459
39,0,7,1,462
40,0,4,1,465
41,0,2,1,467
42,0,2,1,467
43,0,2,1,467
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
