N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,314,0,7
3,0,307,0,14
4,0,299,0,22
5,0,289,0,32
6,0,285,0,36
7,0,276,0,45
8,0,268,0,53
9,0,260,0,61
10,0,254,0,67
11,0,245,0,76
12,0,244,0,77
13,0,239,0,82
14,0,235,0,86
15,0,227,0,94
16,0,222,0,99
17,0,216,0,105
18,0,211,0,110
19,0,200,0,121
20,0,196,0,125
21,0,185,0,136
22,0,177,0,144
23,0,172,0,149
24,0,161,0,160
25,0,154,0,167
26,0,147,0,174
27,0,137,0,184
28,0,126,0,195
29,0,112,0,209
30,0,95,0,226
31,0,73,0,248
32,0,57,0,264
33,0,42,0,279
34,0,28,0,293
35,0,21,0,300
36,0,16,0,305
37,0,11,0,310
38,0,6,0,315
39,0,4,0,317
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
