N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,379,0,91
3,0,360,0,110
4,0,350,0,120
5,0,337,0,133
6,0,326,0,144
7,0,314,0,156
8,0,301,0,169
9,0,288,0,182
10,0,266,0,204
11,0,247,0,223
12,0,234,0,236
13,0,221,0,249
14,0,209,0,261
15,0,200,0,270
16,0,191,0,279
17,0,184,0,286
18,0,172,0,298
19,0,165,0,305
20,0,154,0,316
21,0,146,0,324
22,0,135,0,335
23,0,124,0,346
24,0,118,0,352
25,0,112,0,358
26,0,108,0,362
27,0,104,0,366
28,0,100,0,370
29,0,93,0,377
30,0,90,0,380
31,0,85,0,385
32,0,82,0,388
33,0,75,0,395
34,0,63,0,407
35,0,58,0,412
36,0,50,0,420
37,0,46,0,424
38,0,44,0,426
39,0,40,0,430
40,0,34,0,436
41,0,32,0,438
42,0,29,0,441
43,0,24,0,446
44,0,21,0,449
45,0,20,0,450
46,0,18,0,452
47,0,16,0,454
48,0,13,0,457
49,0,11,0,459
50,0,10,0,460
51,0,10,0,460
52,0,10,0,460
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
