N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,465,0,5
4,0,456,0,14
5,0,450,0,20
6,0,437,0,33
7,0,426,0,44
8,0,409,0,61
9,0,400,0,70
10,0,393,0,77
11,0,377,0,93
12,0,364,0,106
13,0,351,0,119
14,0,339,0,131
15,0,325,0,145
16,0,310,0,160
17,0,293,0,177
18,0,281,0,189
19,0,262,0,208
20,0,247,0,223
21,0,233,0,237
22,0,224,0,246
23,0,205,0,265
24,0,188,0,282
25,0,179,0,291
26,0,168,0,302
27,0,160,0,310
28,0,146,0,324
29,0,137,0,333
30,0,127,0,343
31,0,115,0,355
32,0,101,0,369
33,0,84,0,386
34,0,72,0,398
35,0,64,0,406
36,0,55,0,415
37,0,47,0,423
38,0,39,0,431
39,0,35,0,435
40,0,32,0,438
41,0,28,0,442
42,0,25,0,445
43,0,22,0,448
44,0,16,0,454
45,0,15,0,455
46,0,14,0,456
47,0,12,0,458
48,0,9,0,461
49,0,8,0,462
50,0,8,0,462
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,6,0,464
55,0,6,0,464
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
