N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,445,0,25
3,0,434,0,36
4,0,426,0,44
5,0,420,0,50
6,0,413,0,57
7,0,402,0,68
8,0,395,0,75
9,0,392,0,78
10,0,379,0,91
11,0,369,0,101
12,0,358,0,112
13,0,344,0,126
14,0,334,0,136
15,0,326,0,144
16,0,313,0,157
17,0,305,0,165
18,0,291,0,179
19,0,277,0,193
20,0,261,0,209
21,0,248,0,222
22,0,235,0,235
23,0,212,0,258
24,0,194,0,276
25,0,181,0,289
26,0,169,0,301
27,0,155,0,315
28,0,139,0,331
29,0,126,0,344
30,0,117,0,353
31,0,111,0,359
32,0,100,0,370
33,0,94,0,376
34,0,87,0,383
35,0,79,0,391
36,0,75,0,395
37,0,69,0,401
38,0,62,0,408
39,0,56,0,414
40,0,51,0,419
41,0,46,0,424
42,0,43,0,427
43,0,41,0,429
44,0,38,0,432
45,0,34,0,436
46,0,32,0,438
47,0,26,0,444
48,0,23,0,447
49,0,20,0,450
50,0,17,0,453
51,0,14,0,456
52,0,11,0,459
53,0,9,0,461
54,0,8,0,462
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,4,0,466
59,0,2,0,468
60,0,1,0,469
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
