N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,296,0,25
2,0,287,0,34
3,0,277,0,44
4,0,264,0,57
5,0,263,0,58
6,0,258,0,63
7,0,253,0,68
8,0,244,0,77
9,0,240,0,81
10,0,236,0,85
11,0,231,0,90
12,0,227,0,94
13,0,222,0,99
14,0,215,0,106
15,0,212,0,109
16,0,208,0,113
17,0,204,0,117
18,0,194,0,127
19,0,190,0,131
20,0,181,0,140
21,0,177,0,144
22,0,172,0,149
23,0,164,0,157
24,0,153,0,168
25,0,143,0,178
26,0,128,0,193
27,0,118,0,203
28,0,109,0,212
29,0,88,0,233
30,0,84,0,237
31,0,77,0,244
32,0,69,0,252
33,0,59,0,262
34,0,50,0,271
35,0,45,0,276
36,0,40,0,281
37,0,38,0,283
38,0,30,0,291
39,0,27,0,294
40,0,25,0,296
41,0,22,0,299
42,0,21,0,300
43,0,18,0,303
44,0,14,0,307
45,0,13,0,308
46,0,10,0,311
47,0,7,0,314
48,0,5,0,316
49,0,5,0,316
50,0,4,0,317
51,0,4,0,317
52,0,3,0,318
53,0,2,0,319
54,0,1,0,320
55,0,1,0,320
56,0,1,0,320
57,0,1,0,320
58,0,1,0,320
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
