N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,419,0,49
2,2,375,0,93
3,2,347,0,121
4,2,324,0,144
5,2,306,0,162
6,1,290,1,178
7,1,276,1,192
8,1,264,1,204
9,1,248,1,220
10,1,239,1,229
11,1,228,1,240
12,1,216,1,252
13,1,207,1,261
14,1,191,1,277
15,1,182,1,286
16,1,173,1,295
17,0,161,2,307
18,0,150,2,318
19,0,139,2,329
20,0,129,2,339
21,0,115,2,353
22,0,105,2,363
23,0,100,2,368
24,0,89,2,379
25,0,81,2,387
26,0,78,2,390
27,0,71,2,397
28,0,63,2,405
29,0,53,2,415
30,0,47,2,421
31,0,40,2,428
32,0,33,2,435
33,0,31,2,437
34,0,27,2,441
35,0,25,2,443
36,0,17,2,451
37,0,16,2,452
38,0,13,2,455
39,0,9,2,459
40,0,9,2,459
41,0,9,2,459
42,0,6,2,462
43,0,5,2,463
44,0,5,2,463
45,0,3,2,465
46,0,3,2,465
47,0,2,2,466
48,0,2,2,466
49,0,2,2,466
50,0,1,2,467
51,0,1,2,467
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
