N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,373,0,97
2,0,333,0,137
3,0,314,0,156
4,0,293,0,177
5,0,283,0,187
6,0,273,0,197
7,0,267,0,203
8,0,256,0,214
9,0,247,0,223
10,0,233,0,237
11,0,222,0,248
12,0,217,0,253
13,0,210,0,260
14,0,205,0,265
15,0,196,0,274
16,0,192,0,278
17,0,184,0,286
18,0,177,0,293
19,0,170,0,300
20,0,167,0,303
21,0,161,0,309
22,0,155,0,315
23,0,147,0,323
24,0,141,0,329
25,0,134,0,336
26,0,131,0,339
27,0,123,0,347
28,0,118,0,352
29,0,113,0,357
30,0,111,0,359
31,0,107,0,363
32,0,103,0,367
33,0,97,0,373
34,0,93,0,377
35,0,88,0,382
36,0,82,0,388
37,0,81,0,389
38,0,75,0,395
39,0,71,0,399
40,0,66,0,404
41,0,62,0,408
42,0,59,0,411
43,0,56,0,414
44,0,49,0,421
45,0,43,0,427
46,0,38,0,432
47,0,35,0,435
48,0,32,0,438
49,0,31,0,439
50,0,26,0,444
51,0,20,0,450
52,0,18,0,452
53,0,13,0,457
54,0,12,0,458
55,0,11,0,459
56,0,8,0,462
57,0,8,0,462
58,0,5,0,465
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
