N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,463,0,7
2,0,441,0,29
3,0,412,0,58
4,0,390,0,80
5,0,365,0,105
6,0,347,0,123
7,0,331,0,139
8,0,305,0,165
9,0,286,0,184
10,0,268,0,202
11,0,259,0,211
12,0,236,0,234
13,0,222,0,248
14,0,201,0,269
15,0,184,0,286
16,0,168,0,302
17,0,150,0,320
18,0,131,0,339
19,0,120,0,350
20,0,105,0,365
21,0,94,0,376
22,0,79,0,391
23,0,60,0,410
24,0,47,0,423
25,0,38,0,432
26,0,26,0,444
27,0,19,0,451
28,0,15,0,455
29,0,11,0,459
30,0,7,0,463
31,0,7,0,463
32,0,4,0,466
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
