N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,300,0,21
3,0,289,0,32
4,0,260,0,61
5,0,232,0,89
6,0,221,0,100
7,0,208,0,113
8,0,197,0,124
9,0,185,0,136
10,0,175,0,146
11,0,162,0,159
12,0,155,0,166
13,0,143,0,178
14,0,135,0,186
15,0,124,0,197
16,0,110,0,211
17,0,100,0,221
18,0,89,0,232
19,0,78,0,243
20,0,69,0,252
21,0,58,0,263
22,0,52,0,269
23,0,38,0,283
24,0,31,0,290
25,0,19,0,302
26,0,17,0,304
27,0,13,0,308
28,0,6,0,315
29,0,5,0,316
30,0,4,0,317
31,0,4,0,317
32,0,4,0,317
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
