N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,304,0,17
3,0,263,0,58
4,0,213,0,108
5,0,166,0,155
6,0,134,0,187
7,0,120,0,201
8,0,103,0,218
9,0,91,0,230
10,0,81,0,240
11,0,75,0,246
12,0,67,0,254
13,0,63,0,258
14,0,50,0,271
15,0,44,0,277
16,0,40,0,281
17,0,34,0,287
18,0,28,0,293
19,0,22,0,299
20,0,16,0,305
21,0,11,0,310
22,0,8,0,313
23,0,5,0,316
24,0,3,0,318
25,0,2,0,319
26,0,1,0,320
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
