N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,287,0,34
3,0,276,0,45
4,0,252,0,69
5,0,234,0,87
6,0,215,0,106
7,0,201,0,120
8,0,185,0,136
9,0,169,0,152
10,0,158,0,163
11,0,138,0,183
12,0,131,0,190
13,0,120,0,201
14,0,105,0,216
15,0,93,0,228
16,0,79,0,242
17,0,68,0,253
18,0,57,0,264
19,0,46,0,275
20,0,38,0,283
21,0,31,0,290
22,0,28,0,293
23,0,26,0,295
24,0,20,0,301
25,0,16,0,305
26,0,14,0,307
27,0,9,0,312
28,0,6,0,315
29,0,5,0,316
30,0,3,0,318
31,0,3,0,318
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
