N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,297,0,24
3,0,277,0,44
4,0,260,0,61
5,0,237,0,84
6,0,216,0,105
7,0,184,0,137
8,0,156,0,165
9,0,139,0,182
10,0,117,0,204
11,0,99,0,222
12,0,84,0,237
13,0,75,0,246
14,0,61,0,260
15,0,47,0,274
16,0,37,0,284
17,0,33,0,288
18,0,28,0,293
19,0,20,0,301
20,0,16,0,305
21,0,14,0,307
22,0,12,0,309
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,4,0,317
28,0,4,0,317
29,0,4,0,317
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,1,0,320
38,0,1,0,320
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
