N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,273,0,48
3,0,244,0,77
4,0,229,0,92
5,0,220,0,101
6,0,209,0,112
7,0,201,0,120
8,0,195,0,126
9,0,186,0,135
10,0,176,0,145
11,0,171,0,150
12,0,166,0,155
13,0,158,0,163
14,0,155,0,166
15,0,146,0,175
16,0,136,0,185
17,0,125,0,196
18,0,112,0,209
19,0,98,0,223
20,0,77,0,244
21,0,70,0,251
22,0,61,0,260
23,0,58,0,263
24,0,52,0,269
25,0,48,0,273
26,0,44,0,277
27,0,37,0,284
28,0,31,0,290
29,0,27,0,294
30,0,20,0,301
31,0,17,0,304
32,0,14,0,307
33,0,12,0,309
34,0,5,0,316
35,0,5,0,316
36,0,5,0,316
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
