N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,244,0,77
2,0,203,0,118
3,0,184,0,137
4,0,173,0,148
5,0,151,0,170
6,0,138,0,183
7,0,128,0,193
8,0,113,0,208
9,0,103,0,218
10,0,94,0,227
11,0,90,0,231
12,0,78,0,243
13,0,71,0,250
14,0,66,0,255
15,0,60,0,261
16,0,59,0,262
17,0,54,0,267
18,0,52,0,269
19,0,47,0,274
20,0,44,0,277
21,0,37,0,284
22,0,34,0,287
23,0,33,0,288
24,0,29,0,292
25,0,27,0,294
26,0,25,0,296
27,0,22,0,299
28,0,19,0,302
29,0,18,0,303
30,0,17,0,304
31,0,16,0,305
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,8,0,313
36,0,8,0,313
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
