N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,314,0,7
3,0,304,0,17
4,0,290,0,31
5,0,276,0,45
6,0,269,0,52
7,0,265,0,56
8,0,259,0,62
9,0,252,0,69
10,0,250,0,71
11,0,241,0,80
12,0,238,0,83
13,0,228,0,93
14,0,227,0,94
15,0,220,0,101
16,0,212,0,109
17,0,210,0,111
18,0,204,0,117
19,0,194,0,127
20,0,186,0,135
21,0,178,0,143
22,0,173,0,148
23,0,168,0,153
24,0,159,0,162
25,0,149,0,172
26,0,133,0,188
27,0,124,0,197
28,0,117,0,204
29,0,107,0,214
30,0,88,0,233
31,0,72,0,249
32,0,56,0,265
33,0,47,0,274
34,0,37,0,284
35,0,29,0,292
36,0,20,0,301
37,0,15,0,306
38,0,8,0,313
39,0,7,0,314
40,0,5,0,316
41,0,3,0,318
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
