N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,236,0,85
2,0,190,0,131
3,0,165,0,156
4,0,149,0,172
5,0,135,0,186
6,0,118,0,203
7,0,106,0,215
8,0,99,0,222
9,0,90,0,231
10,0,86,0,235
11,0,77,0,244
12,0,73,0,248
13,0,64,0,257
14,0,56,0,265
15,0,52,0,269
16,0,50,0,271
17,0,46,0,275
18,0,41,0,280
19,0,38,0,283
20,0,34,0,287
21,0,30,0,291
22,0,26,0,295
23,0,24,0,297
24,0,20,0,301
25,0,19,0,302
26,0,18,0,303
27,0,17,0,304
28,0,14,0,307
29,0,14,0,307
30,0,11,0,310
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,2,0,319
39,0,2,0,319
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
