N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,193,0,128
2,0,170,0,151
3,0,149,0,172
4,0,133,0,188
5,0,122,0,199
6,0,113,0,208
7,0,107,0,214
8,0,99,0,222
9,0,87,0,234
10,0,82,0,239
11,0,78,0,243
12,0,74,0,247
13,0,69,0,252
14,0,64,0,257
15,0,55,0,266
16,0,48,0,273
17,0,40,0,281
18,0,35,0,286
19,0,29,0,292
20,0,23,0,298
21,0,22,0,299
22,0,20,0,301
23,0,14,0,307
24,0,12,0,309
25,0,9,0,312
26,0,9,0,312
27,0,9,0,312
28,0,6,0,315
29,0,4,0,317
30,0,4,0,317
31,0,4,0,317
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
