N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,376,0,94
3,0,327,0,143
4,0,277,0,193
5,0,229,0,241
6,0,198,0,272
7,0,174,0,296
8,0,156,0,314
9,0,141,0,329
10,0,125,0,345
11,0,119,0,351
12,0,108,0,362
13,0,101,0,369
14,0,84,0,386
15,0,79,0,391
16,0,74,0,396
17,0,70,0,400
18,0,66,0,404
19,0,59,0,411
20,0,54,0,416
21,0,51,0,419
22,0,46,0,424
23,0,43,0,427
24,0,37,0,433
25,0,35,0,435
26,0,29,0,441
27,0,26,0,444
28,0,24,0,446
29,0,23,0,447
30,0,22,0,448
31,0,21,0,449
32,0,20,0,450
33,0,19,0,451
34,0,18,0,452
35,0,18,0,452
36,0,18,0,452
37,0,16,0,454
38,0,14,0,456
39,0,11,0,459
40,0,9,0,461
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
