N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,175,0,146
2,0,153,0,168
3,0,142,0,179
4,0,132,0,189
5,0,122,0,199
6,0,112,0,209
7,0,104,0,217
8,0,93,0,228
9,0,85,0,236
10,0,77,0,244
11,0,67,0,254
12,0,58,0,263
13,0,53,0,268
14,0,48,0,273
15,0,40,0,281
16,0,35,0,286
17,0,32,0,289
18,0,27,0,294
19,0,24,0,297
20,0,21,0,300
21,0,19,0,302
22,0,18,0,303
23,0,18,0,303
24,0,15,0,306
25,0,14,0,307
26,0,12,0,309
27,0,10,0,311
28,0,10,0,311
29,0,9,0,312
30,0,9,0,312
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,6,0,315
38,0,6,0,315
39,0,5,0,316
40,0,4,0,317
41,0,3,0,318
42,0,3,0,318
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
