N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,157,0,164
2,0,120,0,201
3,0,102,0,219
4,0,84,0,237
5,0,76,0,245
6,0,64,0,257
7,0,54,0,267
8,0,45,0,276
9,0,39,0,282
10,0,33,0,288
11,0,30,0,291
12,0,27,0,294
13,0,25,0,296
14,0,22,0,299
15,0,20,0,301
16,0,17,0,304
17,0,17,0,304
18,0,16,0,305
19,0,16,0,305
20,0,13,0,308
21,0,12,0,309
22,0,9,0,312
23,0,9,0,312
24,0,9,0,312
25,0,9,0,312
26,0,8,0,313
27,0,6,0,315
28,0,5,0,316
29,0,5,0,316
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
