N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,340,0,130
3,0,286,0,184
4,0,235,0,235
5,0,191,0,279
6,0,165,0,305
7,0,138,0,332
8,0,118,0,352
9,0,111,0,359
10,0,103,0,367
11,0,94,0,376
12,0,88,0,382
13,0,83,0,387
14,0,77,0,393
15,0,71,0,399
16,0,64,0,406
17,0,59,0,411
18,0,55,0,415
19,0,49,0,421
20,0,48,0,422
21,0,43,0,427
22,0,41,0,429
23,0,39,0,431
24,0,37,0,433
25,0,35,0,435
26,0,33,0,437
27,0,28,0,442
28,0,26,0,444
29,0,24,0,446
30,0,22,0,448
31,0,20,0,450
32,0,18,0,452
33,0,17,0,453
34,0,14,0,456
35,0,11,0,459
36,0,10,0,460
37,0,8,0,462
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
