N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,90,0,380
2,0,69,0,401
3,0,64,0,406
4,0,55,0,415
5,0,52,0,418
6,0,48,0,422
7,0,47,0,423
8,0,47,0,423
9,0,46,0,424
10,0,43,0,427
11,0,39,0,431
12,0,37,0,433
13,0,34,0,436
14,0,32,0,438
15,0,30,0,440
16,0,30,0,440
17,0,26,0,444
18,0,25,0,445
19,0,25,0,445
20,0,25,0,445
21,0,23,0,447
22,0,22,0,448
23,0,22,0,448
24,0,20,0,450
25,0,20,0,450
26,0,20,0,450
27,0,18,0,452
28,0,17,0,453
29,0,15,0,455
30,0,15,0,455
31,0,15,0,455
32,0,15,0,455
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,13,0,457
38,0,11,0,459
39,0,11,0,459
40,0,11,0,459
41,0,11,0,459
42,0,9,0,461
43,0,9,0,461
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,4,0,466
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
