N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,195,0,275
2,0,139,0,331
3,0,120,0,350
4,0,104,0,366
5,0,90,0,380
6,0,82,0,388
7,0,75,0,395
8,0,69,0,401
9,0,63,0,407
10,0,57,0,413
11,0,52,0,418
12,0,47,0,423
13,0,46,0,424
14,0,44,0,426
15,0,40,0,430
16,0,34,0,436
17,0,32,0,438
18,0,29,0,441
19,0,27,0,443
20,0,27,0,443
21,0,26,0,444
22,0,26,0,444
23,0,26,0,444
24,0,24,0,446
25,0,24,0,446
26,0,23,0,447
27,0,23,0,447
28,0,22,0,448
29,0,21,0,449
30,0,21,0,449
31,0,19,0,451
32,0,18,0,452
33,0,18,0,452
34,0,15,0,455
35,0,12,0,458
36,0,10,0,460
37,0,9,0,461
38,0,8,0,462
39,0,8,0,462
40,0,8,0,462
41,0,7,0,463
42,0,6,0,464
43,0,5,0,465
44,0,4,0,466
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
