N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,145,0,325
2,0,110,0,360
3,0,84,0,386
4,0,74,0,396
5,0,65,0,405
6,0,61,0,409
7,0,54,0,416
8,0,52,0,418
9,0,49,0,421
10,0,43,0,427
11,0,43,0,427
12,0,41,0,429
13,0,38,0,432
14,0,34,0,436
15,0,32,0,438
16,0,31,0,439
17,0,30,0,440
18,0,23,0,447
19,0,22,0,448
20,0,22,0,448
21,0,19,0,451
22,0,16,0,454
23,0,14,0,456
24,0,12,0,458
25,0,10,0,460
26,0,10,0,460
27,0,9,0,461
28,0,7,0,463
29,0,7,0,463
30,0,7,0,463
31,0,7,0,463
32,0,7,0,463
33,0,4,0,466
34,0,3,0,467
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
