N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,307,0,12
2,2,281,0,38
3,2,257,0,62
4,2,239,0,80
5,2,221,0,98
6,2,202,0,117
7,1,186,1,133
8,1,177,1,142
9,1,169,1,150
10,1,149,1,170
11,1,132,1,187
12,1,111,1,208
13,1,84,1,235
14,1,78,1,241
15,1,64,1,255
16,1,56,1,263
17,1,46,1,273
18,1,38,1,281
19,1,33,1,286
20,0,30,2,289
21,0,26,2,293
22,0,23,2,296
23,0,20,2,299
24,0,17,2,302
25,0,16,2,303
26,0,12,2,307
27,0,11,2,308
28,0,11,2,308
29,0,10,2,309
30,0,8,2,311
31,0,7,2,312
32,0,7,2,312
33,0,6,2,313
34,0,6,2,313
35,0,4,2,315
36,0,4,2,315
37,0,3,2,316
38,0,3,2,316
39,0,3,2,316
40,0,3,2,316
41,0,3,2,316
42,0,3,2,316
43,0,3,2,316
44,0,3,2,316
45,0,2,2,317
46,0,2,2,317
47,0,2,2,317
48,0,2,2,317
49,0,1,2,318
50,0,0,2,319
51,0,0,2,319
