N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,173,0,148
2,0,132,0,189
3,0,119,0,202
4,0,108,0,213
5,0,95,0,226
6,0,86,0,235
7,0,71,0,250
8,0,59,0,262
9,0,46,0,275
10,0,41,0,280
11,0,37,0,284
12,0,35,0,286
13,0,33,0,288
14,0,32,0,289
15,0,30,0,291
16,0,25,0,296
17,0,23,0,298
18,0,23,0,298
19,0,19,0,302
20,0,18,0,303
21,0,16,0,305
22,0,16,0,305
23,0,15,0,306
24,0,13,0,308
25,0,12,0,309
26,0,11,0,310
27,0,11,0,310
28,0,11,0,310
29,0,10,0,311
30,0,9,0,312
31,0,9,0,312
32,0,8,0,313
33,0,8,0,313
34,0,7,0,314
35,0,6,0,315
36,0,5,0,316
37,0,4,0,317
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,2,0,319
50,0,2,0,319
51,0,2,0,319
