N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,321,0,0
5,0,321,0,0
6,0,321,0,0
7,0,319,0,2
8,0,316,0,5
9,0,314,0,7
10,0,312,0,9
11,0,309,0,12
12,0,303,0,18
13,0,298,0,23
14,0,293,0,28
15,0,286,0,35
16,0,278,0,43
17,0,269,0,52
18,0,264,0,57
19,0,254,0,67
20,0,241,0,80
21,0,225,0,96
22,0,210,0,111
23,0,193,0,128
24,0,170,0,151
25,0,153,0,168
26,0,136,0,185
27,0,121,0,200
28,0,112,0,209
29,0,98,0,223
30,0,84,0,237
31,0,66,0,255
32,0,57,0,264
33,0,49,0,272
34,0,47,0,274
35,0,37,0,284
36,0,33,0,288
37,0,27,0,294
38,0,21,0,300
39,0,18,0,303
40,0,13,0,308
41,0,10,0,311
42,0,7,0,314
43,0,6,0,315
44,0,5,0,316
45,0,3,0,318
46,0,3,0,318
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
